"Polling_firm","PollDate","LPC","CPC","NDP","BQ","GPC","SampleSize","mode","LPC_moe","CPC_moe","NDP_moe","BQ_moe","GPC_moe","Other","Other_moe","NumDays","pollster_id","mode_id"
"Nanos Research",2018-10-26,0.394,0.282,0.193,0.028,0.065,1000,"telephone",0.0154519901630826,0.0142294061717276,0.0124800240384384,0.0052168956286282,0.00779583221984671,0.038,0.00604615580348373,1104,14,4
"Nanos Research",2018-10-19,0.395,0.294,0.169,0.036,0.07,1000,"telephone",0.0154588162548107,0.0144070815920505,0.0118506961820815,0.00589101010014412,0.00806845710157772,0.0359999999999998,0.0058910101001441,1097,14,4
"Nanos Research",2018-10-12,0.371,0.314,0.161,0.037,0.072,1000,"telephone",0.0152760924322943,0.0146766481186952,0.0116223491601311,0.00596917079668525,0.00817410545564467,0.0449999999999999,0.00655553201502364,1090,14,4
"Forum Research",2018-10-10,0.32,0.41,0.15,0.04,0.07,1226,"IVR",0.0133224534185608,0.0140466479894311,0.0101978790617098,0.00559654985772047,0.00728694110059831,0.01,0.00284166162359882,1088,8,1
"Nanos Research",2018-10-05,0.373,0.311,0.162,0.038,0.067,1000,"telephone",0.0152928414625929,0.0146382717559144,0.0116514376795312,0.00604615580348373,0.00790638982089803,0.0489999999999999,0.00682634602111554,1083,14,4
"Innovative Research",2018-10-01,0.38,0.31,0.15,0.05,0.07,2410,"online",0.00988733210221974,0.00942099711930705,0.00727355238623829,0.00443954317114551,0.00519735010681213,0.04,0.00399169261823931,1079,9,2
"Nanos Research",2018-09-28,0.38,0.317,0.167,0.026,0.06,1000,"telephone",0.0153492670834799,0.0147143127600306,0.01179453263169,0.00503229569878401,0.00750999334220743,0.0499999999999998,0.0068920243760451,1076,14,4
"Nanos Research",2018-09-21,0.39,0.312,0.17,0.024,0.055,1000,"telephone",0.0154240072614091,0.0146511433000978,0.0118785521003193,0.00483983470792134,0.00720936890441875,0.0489999999999999,0.00682634602111554,1069,14,4
"Pollara",2018-09-20,0.4,0.34,0.12,0.03,0.07,1002,"online",0.0154764646506827,0.0149650290948058,0.0102659252655027,0.0053890552203206,0.00806040072702589,0.04,0.0061905858602731,1068,15,2
"Abacus Data",2018-09-19,0.38,0.34,0.17,0.03,0.07,2000,"online",0.0108535708409721,0.0105924501414923,0.00839940474081348,0.00381444622455213,0.00570526073023837,0.01,0.0022248595461287,1067,1,2
"DART/Maru",2018-09-19,0.3,0.38,0.17,0.05,0.08,5769,"online",0.00603336192004444,0.00639053729290496,0.00494553451770382,0.00286943595151391,0.00357181237568258,0.02,0.00184322251291118,1067,5,2
"Nanos Research",2018-09-14,0.411,0.314,0.149,0.02,0.058,1000,"telephone",0.0155588881350821,0.0146766481186952,0.0112605062053178,0.00442718872423573,0.00739161687318817,0.0479999999999998,0.00675988165576882,1062,14,4
"Nanos Research",2018-09-07,0.399,0.328,0.149,0.025,0.065,1000,"telephone",0.0154854447788883,0.0148464137083674,0.0112605062053178,0.00493710441453287,0.00779583221984671,0.034,0.00573096850453743,1055,14,4
"Nanos Research",2018-08-31,0.399,0.324,0.158,0.034,0.067,1000,"telephone",0.0154854447788883,0.014799459449588,0.0115341232870123,0.00573096850453743,0.00790638982089803,0.018,0.00420428352992517,1048,14,4
"Abacus Data",2018-08-25,0.37,0.34,0.18,0.03,0.06,1000,"online",0.0152676127799994,0.0149799866488592,0.01214907403879,0.00539444158370447,0.00750999334220743,0.02,0.00442718872423573,1042,1,2
"Nanos Research",2018-08-24,0.388,0.344,0.165,0.029,0.063,1000,"telephone",0.0154096073927923,0.0150221170279026,0.0117377595817941,0.00530650544143695,0.0076831634109916,0.0109999999999999,0.0032983329122452,1041,14,4
"Abacus Data",2018-08-20,0.37,0.33,0.18,0.03,0.08,1500,"online",0.0124659536337979,0.012140840168621,0.0099196774141098,0.00440454310910905,0.00700476028616731,0.0100000000000001,0.00256904651573304,1037,1,2
"Nanos Research",2018-08-17,0.375,0.339,0.19,0.032,0.057,1000,"telephone",0.0153093108923949,0.0149692685192029,0.0124056438768812,0.00556560868189635,0.00733150734842433,0.00700000000000001,0.00263647491928143,1034,14,4
"Forum Research",2018-08-12,0.36,0.42,0.15,0.02,0.04,1777,"IVR",0.0113866906876892,0.0117083292862996,0.00847054547750913,0.00332111811724268,0.0046485970072899,0.0099999999999999,0.00236033628843117,1029,8,1
"Nanos Research",2018-08-10,0.358,0.351,0.201,0.032,0.048,1000,"telephone",0.0151603430040352,0.0150930116279025,0.0126727660753286,0.00556560868189635,0.00675988165576883,0.00999999999999979,0.00314642654451042,1027,14,4
"Nanos Research",2018-08-03,0.369,0.366,0.178,0.023,0.052,1000,"telephone",0.0152590628807932,0.0152329905140127,0.0120961150788177,0.00474035863622153,0.00702111102319284,0.0119999999999999,0.00344325427466516,1020,14,4
"Nanos Research",2018-07-27,0.358,0.352,0.191,0.022,0.066,1000,"telephone",0.0151603430040352,0.0151028474136502,0.0124305671632472,0.00463853425124791,0.00785136930732468,0.0109999999999999,0.0032983329122452,1013,14,4
"EKOS",2018-07-26,0.349,0.321,0.173,0.04,0.093,1302,"IVR",0.0132098448136229,0.0129384398521016,0.0104826313812842,0.00543075386641704,0.00804895734152656,0.024,0.00424155436251126,1012,7,1
"Abacus Data",2018-07-22,0.36,0.34,0.19,0.03,0.07,2000,"online",0.010733126291999,0.0105924501414923,0.00877211491032807,0.00381444622455213,0.00570526073023837,0.01,0.0022248595461287,1008,1,2
"Nanos Research",2018-07-20,0.358,0.359,0.19,0.02,0.061,1000,"telephone",0.0151603430040352,0.0151696736945789,0.0124056438768812,0.00442718872423573,0.00756828910652864,0.012,0.00344325427466518,1006,14,4
"Mainstreet Research",2018-07-17,0.394,0.369,0.118,0.024,0.07,9384,"IVR",0.00504417822993451,0.00498119866633049,0.00333028419791385,0.00157992521432644,0.0026338830941127,0.0250000000000001,0.0016116781297337,1003,13,1
"Nanos Research",2018-07-13,0.373,0.345,0.184,0.018,0.071,1000,"telephone",0.0152928414625929,0.0150324648677454,0.0122533260790693,0.00420428352992516,0.00812151463706124,0.00900000000000012,0.00298646948753878,999,14,4
"Nanos Research",2018-07-06,0.357,0.334,0.203,0.024,0.068,1000,"telephone",0.0151509405648626,0.0149145566477854,0.0127197091161709,0.00483983470792134,0.00796090447122687,0.0139999999999998,0.00371537346709584,992,14,4
"Nanos Research",2018-06-29,0.365,0.331,0.208,0.027,0.054,1000,"telephone",0.0152241584332271,0.0148808265899445,0.0128349522788361,0.00512552436341883,0.00714730718522718,0.015,0.00384382621875652,985,14,4
"Nanos Research",2018-06-22,0.367,0.32,0.206,0.036,0.057,1000,"telephone",0.0152417518678136,0.0147512711316686,0.0127892142057282,0.00589101010014412,0.00733150734842433,0.0139999999999999,0.00371537346709586,978,14,4
"Campaign Research",2018-06-18,0.34,0.36,0.18,0.03,0.08,1579,"online",0.0119212106274729,0.012079533772548,0.00966834443448635,0.00429294603822873,0.00682728200731055,0.0100000000000001,0.00250395507287302,974,3,2
"Nanos Research",2018-06-15,0.369,0.325,0.199,0.041,0.051,1000,"telephone",0.0152590628807932,0.0148113132435986,0.0126253316788115,0.00627048642451285,0.00695693898205238,0.015,0.00384382621875652,971,14,4
"Angus Reid",2018-06-14,0.36,0.32,0.16,0.04,0.09,1023,"online",0.0150073295875373,0.0145845028158365,0.01146203730234,0.00612671664853987,0.00894755000133517,0.03,0.00533345552157197,970,2,2
"Nanos Research",2018-06-08,0.353,0.33,0.22,0.041,0.048,1000,"telephone",0.0151126106282138,0.0148694317309035,0.0130996183150503,0.00627048642451285,0.00675988165576883,0.0079999999999999,0.00281709069786542,964,14,4
"Nanos Research",2018-06-01,0.341,0.34,0.212,0.044,0.054,1000,"telephone",0.0149906304070243,0.0149799866488592,0.0129250145067617,0.00648567652600714,0.00714730718522718,0.0089999999999999,0.00298646948753874,957,14,4
"Forum Research",2018-05-31,0.31,0.44,0.17,0.02,0.05,969,"IVR",0.0148574235335649,0.0159462461331147,0.0120670640624685,0.00449744796342265,0.00700140042014005,0.0099999999999999,0.00319636015903305,956,8,1
"Nanos Research",2018-05-25,0.33,0.36,0.198,0.04,0.064,1000,"telephone",0.0148694317309035,0.0151789327688082,0.012601428490453,0.00619677335393187,0.00773976743836661,0.00800000000000001,0.00281709069786544,950,14,4
"Nanos Research",2018-05-18,0.351,0.34,0.201,0.036,0.059,1000,"telephone",0.0150930116279025,0.0149799866488592,0.0126727660753286,0.00589101010014412,0.00745110730026081,0.0129999999999998,0.00358203852575594,943,14,4
"Innovative Research",2018-05-14,0.35,0.38,0.15,0.04,0.07,2327,"online",0.00988763688292059,0.0100621190508623,0.00740213328290878,0.00406225723217641,0.00528922817430344,0.01,0.00206262086023196,939,9,2
"Nanos Research",2018-05-11,0.361,0.344,0.185,0.037,0.06,1000,"telephone",0.0151881203577006,0.0150221170279026,0.0122790471943062,0.00596917079668525,0.00750999334220743,0.0130000000000001,0.00358203852575599,936,14,4
"Nanos Research",2018-05-04,0.38,0.332,0.176,0.042,0.054,1000,"telephone",0.0153492670834799,0.0148921455808087,0.0120425910833176,0.00634318531969546,0.00714730718522718,0.0159999999999999,0.00396787096564391,929,14,4
"Innovative Research",2018-05-02,0.35,0.38,0.16,0.04,0.06,1000,"telephone",0.0150831031289984,0.0153492670834799,0.0115931013969515,0.00619677335393187,0.00750999334220743,0.01,0.00314642654451046,927,9,4
"Nanos Research",2018-04-27,0.392,0.306,0.182,0.044,0.059,1000,"telephone",0.015438134602341,0.0145727142289966,0.0122014753206323,0.00648567652600714,0.00745110730026081,0.017,0.00408790900094413,922,14,4
"Forum Research",2018-04-20,0.3,0.43,0.14,0.04,0.08,1585,"IVR",0.0115105218632636,0.0124353216273148,0.00871562648984054,0.0049221061891775,0.00681434745447309,0.01,0.0024992112320359,915,8,1
"Nanos Research",2018-04-20,0.382,0.316,0.179,0.037,0.07,1000,"telephone",0.015364764885933,0.0147018366199601,0.0121226647235663,0.00596917079668525,0.00806845710157772,0.016,0.00396787096564392,915,14,4
"Mainstreet Research",2018-04-18,0.404,0.371,0.119,0.026,0.059,9401,"IVR",0.0050608886971411,0.00498224696398388,0.00333944587232331,0.00164126657901939,0.00243015397357523,0.021,0.00147881540807804,913,13,1
"Nanos Research",2018-04-13,0.411,0.292,0.158,0.038,0.082,1000,"telephone",0.0155588881350821,0.0143783170086071,0.0115341232870123,0.00604615580348373,0.00867617427210865,0.0189999999999999,0.00431729081716763,908,14,4
"Nanos Research",2018-04-06,0.382,0.329,0.172,0.03,0.07,1000,"telephone",0.015364764885933,0.0148579608291313,0.0119338174948337,0.00539444158370447,0.00806845710157772,0.0169999999999999,0.00408790900094411,901,14,4
"Nanos Research",2018-03-29,0.391,0.337,0.164,0.024,0.065,1000,"telephone",0.0154311049507156,0.0149476085043729,0.0117091417277271,0.00483983470792134,0.00779583221984671,0.0190000000000001,0.00431729081716765,893,14,4
"Nanos Research",2018-03-23,0.381,0.347,0.168,0.031,0.055,1000,"telephone",0.0153570504980611,0.0150529399121899,0.0118226900492231,0.00548078461536302,0.00720936890441875,0.0179999999999999,0.00420428352992515,887,14,4
"Nanos Research",2018-03-16,0.359,0.348,0.185,0.035,0.062,1000,"telephone",0.0151696736945789,0.0150630674166984,0.0122790471943062,0.00581162627841812,0.00762600813007697,0.0110000000000001,0.00329833291224523,880,14,4
"Angus Reid",2018-03-15,0.3,0.4,0.19,0.04,0.06,5423,"online",0.00622285734460109,0.00665251432864776,0.00532720620447987,0.0026610057314591,0.00322492597121592,0.01,0.00135113204733314,879,2,2
"Nanos Research",2018-03-09,0.358,0.331,0.193,0.045,0.067,1000,"telephone",0.0151603430040352,0.0148808265899445,0.0124800240384384,0.00655553201502365,0.00790638982089803,0.00599999999999978,0.0024421302176583,873,14,4
"Leger",2018-03-08,0.38,0.38,0.14,0.03,0.05,1536,"online",0.0123848866230849,0.0123848866230849,0.00885355390036491,0.00435262133662004,0.00556097825626631,0.0199999999999999,0.00357217254155879,872,12,2
"Abacus Data",2018-03-04,0.36,0.33,0.18,0.03,0.08,4023,"online",0.00756774031744643,0.00741343279671901,0.00605714768115488,0.00268949956396145,0.00427724267162691,0.0200000000000001,0.00220725759258855,868,1,2
"Nanos Research",2018-03-02,0.365,0.327,0.19,0.04,0.071,1000,"telephone",0.0152241584332271,0.0148347901906296,0.0124056438768812,0.00619677335393187,0.00812151463706124,0.00700000000000012,0.00263647491928145,866,14,4
"Forum Research",2018-03-01,0.34,0.46,0.14,0.02,0.03,941,"IVR",0.0154424646048227,0.0162472919348996,0.0113114539487949,0.00456386956647166,0.00556098447694436,0.0099999999999999,0.00324356634516608,865,8,1
"Nanos Research",2018-02-23,0.377,0.315,0.192,0.038,0.069,1000,"telephone",0.0153255016231117,0.0146892818068141,0.0124553602918583,0.00604615580348373,0.00801492358042171,0.00900000000000012,0.00298646948753878,859,14,4
"Nanos Research",2018-02-16,0.366,0.308,0.203,0.033,0.08,1000,"telephone",0.0152329905140127,0.0145991780590552,0.0127197091161709,0.00564898220921256,0.00857904423581089,0.01,0.00314642654451046,852,14,4
"Campaign Research",2018-02-10,0.39,0.32,0.16,0.04,0.07,2227,"online",0.0103356337759262,0.00988483301144345,0.00776854213923157,0.00415246043996006,0.0054066765092446,0.02,0.0029666610327069,846,3,2
"Nanos Research",2018-02-09,0.381,0.304,0.185,0.031,0.088,1000,"telephone",0.0153570504980611,0.0145459272650457,0.0122790471943062,0.00548078461536302,0.00895857131466843,0.0109999999999999,0.0032983329122452,845,14,4
"Nanos Research",2018-02-02,0.381,0.303,0.197,0.03,0.076,1000,"telephone",0.0153570504980611,0.0145324120503102,0.0125774003673255,0.00539444158370447,0.00837997613361757,0.0130000000000001,0.00358203852575599,838,14,4
"Abacus Data",2018-01-28,0.39,0.32,0.18,0.04,0.06,1411,"online",0.0129847536392878,0.0124184084113013,0.0102277398256841,0.00521677499210135,0.00632231376247073,0.01,0.00264883002401099,833,1,2
"Nanos Research",2018-01-26,0.378,0.306,0.199,0.035,0.075,1000,"telephone",0.0153334927527945,0.0145727142289966,0.0126253316788115,0.00581162627841812,0.00832916562447884,0.00700000000000012,0.00263647491928145,831,14,4
"Forum Research",2018-01-24,0.38,0.43,0.12,0.03,0.03,1408,"IVR",0.0129355921957422,0.0131938131162092,0.00866025403784439,0.00454616471724943,0.00454616471724943,0.0099999999999999,0.00265165042944954,829,8,1
"Nanos Research",2018-01-19,0.379,0.344,0.173,0.037,0.06,1000,"telephone",0.0153414145371279,0.0150221170279026,0.011961229033841,0.00596917079668525,0.00750999334220743,0.0069999999999999,0.00263647491928141,824,14,4
"Nanos Research",2018-01-12,0.37,0.338,0.2,0.038,0.045,1000,"telephone",0.0152676127799994,0.0149584758581882,0.0126491106406735,0.00604615580348373,0.00655553201502365,0.00900000000000001,0.00298646948753876,817,14,4
"Campaign Research",2018-01-11,0.42,0.29,0.16,0.04,0.07,1887,"online",0.0113619452419925,0.0104458124313187,0.00843944105624374,0.00451107099547681,0.00587360239439481,0.02,0.00322286478861292,816,3,2
"Nanos Research",2018-01-05,0.409,0.307,0.195,0.037,0.048,1000,"telephone",0.0155473148807117,0.0145859864253331,0.0125289664378192,0.00596917079668525,0.00675988165576883,0.00399999999999989,0.00199599599197992,810,14,4
"Nanos Research",2017-12-29,0.416,0.301,0.201,0.035,0.042,1000,"telephone",0.0155866609637857,0.0145051370210695,0.0126727660753286,0.00581162627841812,0.00634318531969546,0.00499999999999978,0.0022304708023195,803,14,4
"Nanos Research",2017-12-22,0.428,0.291,0.2,0.033,0.042,1000,"telephone",0.0156465970741245,0.0143638086871136,0.0126491106406735,0.00564898220921256,0.00634318531969546,0.00599999999999989,0.00244213021765832,796,14,4
"Nanos Research",2017-12-15,0.419,0.293,0.191,0.034,0.057,1000,"telephone",0.0156025318458255,0.0143927412260486,0.0124305671632472,0.00573096850453743,0.00733150734842433,0.00599999999999989,0.00244213021765832,789,14,4
"Forum Research",2017-12-14,0.38,0.39,0.12,0.05,0.05,1284,"IVR",0.0135458147253389,0.0136117733536735,0.0090687921276323,0.00608225036235808,0.00608225036235808,0.0099999999999999,0.00277673916200851,788,8,1
"Nanos Research",2017-12-08,0.407,0.303,0.175,0.038,0.067,1000,"telephone",0.0155354755318271,0.0145324120503102,0.0120156148406979,0.00604615580348373,0.00790638982089803,0.01,0.00314642654451046,782,14,4
"Nanos Research",2017-12-01,0.401,0.307,0.165,0.042,0.069,1000,"telephone",0.0154983547513922,0.0145859864253331,0.0117377595817941,0.00634318531969546,0.00801492358042171,0.016,0.00396787096564392,775,14,4
"Leger",2017-11-30,0.4,0.34,0.13,0.04,0.08,1609,"online",0.0122131474054112,0.0118095514955392,0.00838403881781894,0.00488525896216448,0.0067633347786083,0.01,0.00248050196407601,774,12,2
"Nanos Research",2017-11-24,0.388,0.306,0.172,0.044,0.069,1000,"telephone",0.0154096073927923,0.0145727142289966,0.0119338174948337,0.00648567652600714,0.00801492358042171,0.0210000000000001,0.00453420334788815,768,14,4
"Nanos Research",2017-11-17,0.393,0.307,0.166,0.05,0.07,1000,"telephone",0.015445096309185,0.0145859864253331,0.0117662228433767,0.00689202437604511,0.00806845710157772,0.014,0.00371537346709587,761,14,4
"Nanos Research",2017-11-10,0.383,0.309,0.175,0.053,0.06,1000,"telephone",0.0153724103510152,0.0146122893483533,0.0120156148406979,0.00708456067798138,0.00750999334220743,0.02,0.00442718872423573,754,14,4
"Campaign Research",2017-11-09,0.38,0.3,0.19,0.05,0.07,2616,"online",0.00949005595765961,0.00895964448835991,0.00767008964936902,0.00426116091631612,0.00498851892859167,0.01,0.00194535438152661,753,3,2
"Nanos Research",2017-11-03,0.366,0.296,0.19,0.059,0.064,1000,"telephone",0.0152329905140127,0.0144355117678592,0.0124056438768812,0.00745110730026081,0.00773976743836661,0.0249999999999999,0.00493710441453287,747,14,4
"Nanos Research",2017-10-27,0.361,0.296,0.185,0.061,0.066,1000,"telephone",0.0151881203577006,0.0144355117678592,0.0122790471943062,0.00756828910652864,0.00785136930732468,0.0309999999999999,0.00548078461536302,740,14,4
"Insights West",2017-10-26,0.35,0.33,0.2,0.04,0.07,1005,"online",0.0150455361886501,0.0148323969741913,0.0126176059575302,0.00618133927429005,0.00804836128680771,0.01,0.00313858985352606,739,10,2
"Leger",2017-10-25,0.42,0.3,0.15,0.04,0.07,1534,"online",0.0126016078939311,0.0117002991971907,0.00911679968551832,0.005003258390701,0.0065144508904567,0.02,0.00357450044831716,738,12,2
"Abacus Data",2017-10-23,0.39,0.35,0.15,0.05,0.05,1500,"online",0.0125936491931449,0.0123153021346074,0.00921954445729289,0.00562731433871138,0.00562731433871138,0.0099999999999999,0.00256904651573301,736,1,2
"Nanos Research",2017-10-20,0.35,0.308,0.177,0.063,0.069,1000,"telephone",0.0150831031289984,0.0145991780590552,0.0120694241784768,0.0076831634109916,0.00801492358042171,0.0330000000000001,0.00564898220921257,733,14,4
"Nanos Research",2017-10-13,0.346,0.313,0.163,0.072,0.073,1000,"telephone",0.0150427391122761,0.0146639353517397,0.0116803681448831,0.00817410545564467,0.0082262385085773,0.0329999999999999,0.00564898220921255,726,14,4
"Angus Reid",2017-10-12,0.35,0.35,0.18,0.04,0.06,1492,"online",0.0123482748900968,0.0123482748900968,0.00994623616957786,0.00507319085148091,0.0061483012758882,0.02,0.00362446261154949,725,2,2
"Campaign Research",2017-10-11,0.38,0.3,0.19,0.04,0.08,2002,"online",0.0108481481222519,0.0102418311299838,0.00876773213967711,0.00437959121161087,0.00606326947803219,0.0100000000000001,0.00222374794998332,724,3,2
"Nanos Research",2017-10-06,0.369,0.32,0.154,0.066,0.056,1000,"telephone",0.0152590628807932,0.0147512711316686,0.0114142016803629,0.00785136930732468,0.00727076337120113,0.0349999999999999,0.00581162627841811,719,14,4
"Angus Reid",2017-10-04,0.37,0.36,0.14,0.04,0.08,1477,"online",0.0125626392614478,0.0124896707491893,0.00902865370239246,0.00509888673181305,0.00705908903346577,0.01,0.00258897197688362,717,2,2
"EKOS",2017-10-01,0.344,0.333,0.145,0.045,0.089,4839,"IVR",0.00682894051818806,0.00677496760057498,0.00506161661944402,0.00298009515652965,0.00409332644036434,0.044,0.00294833938079733,714,7,1
"Nanos Research",2017-09-29,0.381,0.312,0.152,0.063,0.067,1000,"telephone",0.0153570504980611,0.0146511433000978,0.0113532374237483,0.0076831634109916,0.00790638982089803,0.0249999999999999,0.00493710441453287,712,14,4
"Nanos Research",2017-09-22,0.385,0.325,0.146,0.061,0.057,1000,"telephone",0.0153874949228261,0.0148113132435986,0.0111661989951818,0.00756828910652864,0.00733150734842433,0.0259999999999999,0.005032295698784,705,14,4
"Nanos Research",2017-09-15,0.409,0.3,0.155,0.06,0.055,1000,"telephone",0.0155473148807117,0.0144913767461894,0.0114444309600784,0.00750999334220743,0.00720936890441875,0.021,0.00453420334788814,698,14,4
"Forum Research",2017-09-14,0.35,0.39,0.15,0.05,0.04,1350,"IVR",0.012981468272831,0.0132748718344933,0.0097182531580755,0.0059317101400174,0.00533333333333333,0.0199999999999999,0.00381031737766271,697,8,1
"Campaign Research",2017-09-11,0.42,0.3,0.16,0.05,0.06,1770,"online",0.0117314585045538,0.0108923857715658,0.00871390861725268,0.00518036274715298,0.00564485666599791,0.01,0.00236499901458395,694,3,2
"Nanos Research",2017-09-08,0.42,0.301,0.159,0.046,0.059,1000,"telephone",0.0156076904121013,0.0145051370210695,0.0115636931816786,0.00662449998113065,0.00745110730026081,0.0149999999999999,0.0038438262187565,691,14,4
"Nanos Research",2017-09-01,0.412,0.32,0.157,0.049,0.047,1000,"telephone",0.0155645751628498,0.0147512711316686,0.0115043904662524,0.00682634602111554,0.00669260786241059,0.0149999999999999,0.0038438262187565,684,14,4
"Mainstreet Research",2017-08-31,0.43,0.32,0.15,0.04,0.05,2000,"telephone",0.0110702303499069,0.0104307238483242,0.00798435971133566,0.00438178046004133,0.00487339717240448,0.0099999999999999,0.00222485954612869,683,13,4
"Nanos Research",2017-08-25,0.419,0.308,0.164,0.043,0.05,1000,"telephone",0.0156025318458255,0.0145991780590552,0.0117091417277271,0.00641490451994416,0.00689202437604511,0.0159999999999999,0.00396787096564391,677,14,4
"Nanos Research",2017-08-18,0.394,0.31,0.182,0.051,0.049,1000,"telephone",0.0154519901630826,0.0146253205093085,0.0122014753206323,0.00695693898205238,0.00682634602111554,0.014,0.00371537346709587,670,14,4
"Forum Research",2017-08-17,0.42,0.35,0.14,0.04,0.04,1150,"IVR",0.0145542463548107,0.0140650661909755,0.0102320893357082,0.00577852094811692,0.00577852094811692,0.0099999999999999,0.00293405788153094,669,8,1
"Nanos Research",2017-08-11,0.378,0.311,0.192,0.052,0.054,1000,"telephone",0.0153334927527945,0.0146382717559144,0.0124553602918583,0.00702111102319284,0.00714730718522718,0.0129999999999999,0.00358203852575596,663,14,4
"Nanos Research",2017-08-04,0.375,0.293,0.202,0.064,0.054,1000,"telephone",0.0153093108923949,0.0143927412260486,0.0126962986732354,0.00773976743836661,0.00714730718522718,0.012,0.00344325427466518,656,14,4
"Nanos Research",2017-07-28,0.367,0.291,0.2,0.058,0.068,1000,"telephone",0.0152417518678136,0.0143638086871136,0.0126491106406735,0.00739161687318817,0.00796090447122687,0.0159999999999998,0.00396787096564389,649,14,4
"Nanos Research",2017-07-21,0.39,0.303,0.184,0.042,0.062,1000,"telephone",0.0154240072614091,0.0145324120503102,0.0122533260790693,0.00634318531969546,0.00762600813007697,0.0189999999999999,0.00431729081716763,642,14,4
"Abacus Data",2017-07-18,0.43,0.31,0.16,0.03,0.05,2036,"online",0.0109719234469503,0.010249826295907,0.00812476386236877,0.00378057281966552,0.00483011997150136,0.0199999999999999,0.00310269545024555,639,1,2
"Nanos Research",2017-07-14,0.383,0.312,0.162,0.059,0.061,1000,"telephone",0.0153724103510152,0.0146511433000978,0.0116514376795312,0.00745110730026081,0.00756828910652864,0.0229999999999999,0.00474035863622152,635,14,4
"Campaign Research",2017-07-10,0.4,0.31,0.19,0.04,0.05,1540,"online",0.0124837556786472,0.0117854191226322,0.00999675271951172,0.00499350227145887,0.00555375151083984,0.01,0.00253546276418555,631,3,2
"Nanos Research",2017-07-07,0.398,0.33,0.136,0.053,0.064,1000,"telephone",0.0154788888490098,0.0148694317309035,0.0108399261990108,0.00708456067798138,0.00773976743836661,0.0189999999999999,0.00431729081716763,628,14,4
"Nanos Research",2017-06-30,0.389,0.316,0.14,0.063,0.076,1000,"telephone",0.0154168414404508,0.0147018366199601,0.0109726933794762,0.0076831634109916,0.00837997613361757,0.0159999999999999,0.00396787096564391,621,14,4
"Nanos Research",2017-06-23,0.383,0.311,0.157,0.068,0.062,1000,"telephone",0.0153724103510152,0.0146382717559144,0.0115043904662524,0.00796090447122687,0.00762600813007697,0.0189999999999999,0.00431729081716763,614,14,4
"EKOS",2017-06-19,0.353,0.33,0.152,0.037,0.085,5658,"IVR",0.00635342666593661,0.00625119288722205,0.00477296498714053,0.00250947303852244,0.00370756299067171,0.0429999999999999,0.00269686200743913,610,7,1
"Nanos Research",2017-06-16,0.375,0.309,0.165,0.067,0.065,1000,"telephone",0.0153093108923949,0.0146122893483533,0.0117377595817941,0.00790638982089803,0.00779583221984671,0.0190000000000001,0.00431729081716765,607,14,4
"Angus Reid",2017-06-12,0.37,0.34,0.17,0.04,0.06,5406,"online",0.00656648741236416,0.00644278153923165,0.00510887746288924,0.00266518641861108,0.00322999262944012,0.02,0.00190410114853959,603,2,2
"Nanos Research",2017-06-09,0.368,0.305,0.173,0.061,0.071,1000,"telephone",0.0152504426165276,0.0145593612497252,0.011961229033841,0.00756828910652864,0.00812151463706124,0.022,0.00463853425124791,600,14,4
"Forum Research",2017-06-08,0.42,0.34,0.12,0.05,0.06,1483,"IVR",0.012816459410749,0.0123010122439261,0.008438424782616,0.00565947608782576,0.00616692939852067,0.01,0.00258372936878316,599,8,1
"Nanos Research",2017-06-02,0.4,0.281,0.165,0.062,0.073,1000,"telephone",0.0154919333848297,0.014214042352547,0.0117377595817941,0.00762600813007697,0.0082262385085773,0.0189999999999999,0.00431729081716763,593,14,4
"Angus Reid",2017-05-31,0.4,0.33,0.16,0.04,0.06,1958,"online",0.011071316776171,0.0106264457046845,0.00828501483937488,0.00442852671046839,0.00536701993309195,0.01,0.00224859506698759,591,2,2
"Nanos Research",2017-05-26,0.403,0.286,0.167,0.057,0.072,1000,"telephone",0.0155109960995418,0.0142899965010493,0.01179453263169,0.00733150734842433,0.00817410545564467,0.0149999999999999,0.0038438262187565,586,14,4
"Nanos Research",2017-05-19,0.421,0.279,0.162,0.052,0.074,1000,"telephone",0.0156127832240123,0.0141830532678969,0.0116514376795312,0.00702111102319284,0.00827792244467173,0.012,0.00344325427466518,579,14,4
"Leger",2017-05-18,0.46,0.25,0.16,0.05,0.06,1529,"online",0.0127459453792256,0.0110738055514696,0.00937553137800803,0.00557369323213185,0.00607345487783034,0.02,0.00358034018501295,578,12,2
"Campaign Research",2017-05-13,0.43,0.27,0.19,0.03,0.07,1969,"online",0.0111570350534244,0.0100050774311472,0.00884089946222488,0.00384435634052443,0.00574999723982534,0.01,0.00224230527825581,573,3,2
"Abacus Data",2017-05-12,0.43,0.27,0.2,0.04,0.05,1182,"online",0.0144000141003879,0.0129132207073035,0.011634594543263,0.00569976399903277,0.00633925273289415,0.01,0.00289406885159398,572,1,2
"Nanos Research",2017-05-12,0.428,0.281,0.159,0.06,0.056,1000,"telephone",0.0156465970741245,0.014214042352547,0.0115636931816786,0.00750999334220743,0.00727076337120113,0.0159999999999998,0.00396787096564389,572,14,4
"Nanos Research",2017-05-05,0.418,0.29,0.188,0.051,0.041,1000,"telephone",0.0155973074599432,0.0143492160064583,0.0123554036761249,0.00695693898205238,0.00627048642451285,0.012,0.00344325427466518,565,14,4
